VI,DVI,R1N,DR1N,R2N,DR2N,R3N,DR3N,RLN,DRLN,VO,DVO,VI,DVI,V-,DV-,V+,DV+,D,DD,VR1,DVR1,VR2,DVR2,VR3,DVR3,VRL,DVRL,RL,DRL,R1,DR1,R2,DR2,R3,DR3
9,0.01,10000,2000,15000,3000,10000,2000,47000,9400,-13.12,0.01,9.54,0.01,0.44,0.001,0,0.00001,-0.433,0.001,9.05,0.01,13.5,0.01,0,0.0001,13.15,0.01,46600,100,1.00E+04,2000,1.50E+04,3000,1.00E+04,2000
9,0.01,10000,2000,15000,3000,10000,2000,10000,1972,-12.85,0.01,9.53,0.01,0.553,0.001,0.0003,0.0001,-0.586,0.001,8.88,0.01,13.33,0.01,0,0.0001,12.78,0.01,9860,10,1.00E+04,2000,1.50E+04,3000,1.00E+04,2000
9,0.01,10000,2000,15000,3000,10000,2000,1000,200,-10.13,0.01,9.56,0.01,1.67,0.01,0.0013,0.0001,-1.64,0.01,7.8,0.01,11.69,0.01,0.0001,0.0001,10.06,0.01,980,1,1.00E+04,2000,1.50E+04,3000,1.00E+04,2000
