Numero,Tapa 1,Tapa 2,Tapa 3,Tapa 4
1,3.02,5.62,4.32,7.1
2,3.04,5.52,4.35,7.16
3,3.04,5.66,4.22,7.02
4,3.04,5.62,4.32,7.08
